1707880114973, 836143, 2608, -960, -6720
1707880114983, 836154, 1488, -976, -6976
1707880114996, 836165, 928, -608, -8016
1707880115007, 836176, 656, -480, -8784
1707880115018, 836187, 464, -720, -9536
1707880115028, 836198, 192, -384, -11216
1707880115038, 836209, 176, 32, -12176
1707880115051, 836220, -32, 208, -13024
1707880115062, 836231, -16, 16, -13424
1707880115072, 836242, 0, 32, -12976
1707880115084, 836253, -64, 144, -12416
1707880115095, 836264, 128, 336, -11728
1707880115106, 836275, 256, 448, -11152
1707880115117, 836286, 576, 208, -10656
1707880115127, 836297, 1280, -240, -10224
1707880115138, 836308, 1808, -816, -9984
1707880115148, 836319, 2480, -1344, -9424
1707880115160, 836330, 2592, -1920, -8560
1707880115170, 836341, 4112, -2272, -7904
1707880115182, 836352, 4960, -2608, -6848
1707880115192, 836363, 5184, -3360, -5600
1707880115204, 836374, 7008, -3920, -4672
1707880115214, 836385, 7792, -3952, -3200
1707880115226, 836396, 7952, -3264, -2176
1707880115236, 836407, 8864, -2448, -1184
1707880115248, 836418, 9408, -1344, -176
1707880115258, 836429, 9984, -1248, 592
1707880115270, 836440, 10608, -1424, 1504
1707880115280, 836451, 10880, 1024, 4400
1707880115292, 836462, 10672, 4544, 7776
1707880115302, 836473, 10720, 8128, 12688
1707880115314, 836484, 10928, 7472, 19760
1707880115324, 836495, 11376, 2192, 25520
1707880115336, 836506, 9264, 1776, 30560
1707880115346, 836517, 3136, 8208, 32576
1707880115358, 836528, -3632, 17312, 32640
1707880115370, 836539, -10320, 23856, 32640
1707880115380, 836550, -11808, 24240, 32640
1707880115390, 836561, -19488, 20544, 32640
1707880115402, 836572, -16464, 16720, 32640
1707880115414, 836583, -15472, 12592, 30480
1707880115424, 836594, -9088, 8896, 23408
1707880115434, 836605, -6608, 5568, 19392
1707880115446, 836616, -6272, 5472, 17520
1707880115456, 836627, -5184, 7312, 16160
1707880115468, 836638, -4384, 9472, 13520
1707880115478, 836649, -4064, 11008, 12544
1707880115490, 836660, -3264, 11632, 11952
1707880115500, 836671, -1264, 9856, 11088
1707880115513, 836682, 48, 7472, 10832
1707880115523, 836693, 1104, 4944, 10384
1707880115533, 836704, 2080, 1296, 6400
1707880115546, 836715, 2144, 1104, 4720
1707880115557, 836726, 1440, 1968, 4432
1707880115568, 836737, 1504, 2992, 4736
1707880115577, 836748, 1568, 2944, 4592
1707880115590, 836759, 1936, 2368, 4064
1707880115601, 836770, 2048, 1216, 2736
1707880115612, 836781, 2928, 272, 1488
1707880115622, 836792, 3200, -416, 176
1707880115634, 836803, 3072, -800, -944
1707880115644, 836814, 3328, -1248, -2512
1707880115654, 836825, 3168, -1728, -4112
1707880115666, 836836, 3072, -1856, -6480
1707880115676, 836847, 2720, -1728, -8592
1707880115688, 836858, 2176, -1312, -9664
1707880115698, 836869, 2016, -848, -9792
1707880115710, 836880, 1872, -544, -10016
1707880115720, 836891, 1760, -304, -11104
1707880115732, 836902, 1920, -368, -12496
1707880115742, 836913, 2080, -496, -14000
1707880115754, 836924, 2128, -496, -15456
1707880115764, 836935, 1968, -160, -16032
1707880115776, 836946, 1840, 160, -15088
1707880115786, 836957, 1776, 784, -13936
1707880115798, 836968, 1824, 832, -12688
1707880115808, 836979, 2000, 688, -10656
1707880115821, 836990, 2096, 288, -9648
1707880115832, 837001, 2976, -48, -8944
1707880115842, 837012, 3424, -384, -8464
1707880115852, 837023, 4032, -512, -7696
1707880115864, 837034, 4608, -368, -7072
1707880115874, 837045, 5392, 16, -5904
1707880115887, 837056, 5968, 256, -5120
1707880115897, 837067, 6464, 560, -4512
1707880115909, 837078, 7216, 240, -3616
1707880115919, 837089, 8016, -256, -2720
1707880115929, 837100, 8528, -608, -1648
1707880115942, 837111, 8592, -608, -720
1707880115953, 837122, 10352, -16, -704
1707880115963, 837133, 12288, 528, -608
1707880115975, 837144, 12976, 688, 5104
1707880115985, 837155, 18368, 2400, 15856
1707880115995, 837166, 18480, 2896, 30912
1707880116007, 837177, 18352, 976, 32544
1707880116017, 837188, 11056, -128, 32640
1707880116029, 837199, 6224, -3184, 32640
1707880116039, 837210, 5024, -3808, 32640
1707880116051, 837221, 1312, -2736, 32640
1707880116061, 837232, -48, 784, 26288
1707880116073, 837243, -2496, 4592, 18800
1707880116083, 837254, -4528, 6656, 12816
1707880116095, 837265, -4800, 6272, 8576
1707880116105, 837276, -4000, 4944, 7600
1707880116117, 837287, -3696, 3536, 6176
1707880116127, 837298, -3392, 2144, 4224
1707880116139, 837309, -3088, 1504, 3808
1707880116149, 837320, -2720, 896, 4272
1707880116162, 837331, -2832, 768, 5232
1707880116172, 837342, -2400, 512, 5696
1707880116184, 837353, -2336, 16, 6016
1707880116194, 837364, -2256, -736, 5952
1707880116204, 837375, -2112, -656, 5888
1707880116216, 837386, -2352, -336, 6400
1707880116225, 837397, -2352, 32, 6560
1707880116239, 837408, -2512, 416, 6592
1707880116250, 837419, -2656, 944, 6800
1707880116261, 837430, -2464, 800, 6640
1707880116272, 837441, -2224, 576, 6528
1707880116283, 837452, -2144, 512, 6464
1707880116294, 837463, -1952, 144, 6912
1707880116304, 837474, -1840, -272, 7136
1707880116314, 837485, -1840, -704, 7296
1707880116326, 837496, -1968, -496, 7744
1707880116336, 837507, -2096, -208, 7984
1707880116348, 837518, -2144, 64, 7920
1707880116359, 837529, -2048, 240, 7888
1707880116370, 837540, -2160, 528, 7920
1707880116382, 837551, -2096, 544, 7632
1707880116393, 837562, -1984, 400, 7760
1707880116404, 837573, -1984, 320, 7328
1707880116415, 837584, -2064, 736, 8064
1707880116426, 837595, -2112, 528, 7936
1707880116437, 837606, -2000, 256, 7216
1707880116448, 837617, -1712, -16, 7104
1707880116458, 837628, -1680, -224, 7040
1707880116468, 837639, -1712, -224, 6864
1707880116481, 837650, -1760, -64, 6672
1707880116492, 837661, -1792, -80, 6544
1707880116502, 837672, -1872, 64, 6560
1707880116514, 837683, -1984, 96, 6496
1707880116525, 837694, -1984, 320, 6656
1707880116536, 837705, -1904, 400, 6800
1707880116547, 837716, -2160, 384, 7056
1707880116557, 837727, -2160, 384, 7264
1707880116569, 837738, -2208, 560, 7312
1707880116580, 837749, -2288, 464, 7168
1707880116591, 837760, -2272, 384, 7040
1707880116602, 837771, -2400, 528, 7232
1707880116613, 837782, -2336, 496, 7424
1707880116624, 837793, -2304, 464, 7744
1707880116635, 837804, -2272, 352, 7680
1707880116646, 837815, -2368, 368, 7664
1707880116657, 837826, -2272, 320, 7920
1707880116668, 837837, -2320, 288, 7872
1707880116679, 837848, -2272, 208, 7952
1707880116690, 837859, -2336, 64, 8144
1707880116701, 837870, -2256, -64, 8192
1707880116711, 837881, -2224, -160, 8144
1707880116721, 837892, -2208, -144, 7888
1707880116733, 837903, -2208, 0, 7600
1707880116744, 837914, -2224, 80, 7536
1707880116755, 837925, -2288, 176, 7312
1707880116767, 837936, -2272, 176, 7232
1707880116778, 837947, -2256, 192, 7216
1707880116788, 837958, -2080, 352, 7376
1707880116799, 837969, -2320, 384, 7312
1707880116810, 837980, -2240, 272, 7136
1707880116822, 837991, -2320, 256, 7280
1707880116833, 838002, -2224, 272, 7136
1707880116843, 838013, -2240, 256, 7072
1707880116855, 838024, -2192, 272, 7248
1707880116866, 838035, -2144, 304, 7216
1707880116877, 838046, -2160, 272, 7200
1707880116888, 838057, -2096, 336, 7040
1707880116899, 838068, -2144, 496, 7104
1707880116909, 838079, -2176, 560, 6912
1707880116921, 838090, -2096, 416, 7024
1707880116932, 838101, -2128, 336, 7264
1707880116942, 838112, -2096, 160, 7248
1707880116953, 838123, -2096, 48, 7408
1707880116965, 838134, -2032, -32, 7520
1707880116975, 838145, -2016, -96, 7504
1707880116986, 838156, -1968, -128, 7568
1707880116995, 838167, -2016, -144, 7472
1707880117009, 838178, -1984, -48, 7472
1707880117020, 838189, -2128, 16, 7376
1707880117031, 838200, -2096, 48, 7664
1707880117041, 838211, -2016, 48, 7392
1707880117053, 838222, -2080, 144, 7344
1707880117064, 838233, -2128, 192, 7648
1707880117074, 838244, -2112, 112, 7568
1707880117086, 838255, -2080, 112, 7488
1707880117096, 838266, -2160, 64, 7264
1707880117107, 838277, -2144, 96, 7488
1707880117119, 838288, -2112, 64, 7408
1707880117130, 838299, -2176, 144, 7152
1707880117140, 838310, -2192, 144, 7264
1707880117151, 838321, -2128, 96, 7360
1707880117162, 838332, -2208, 80, 7472
1707880117173, 838343, -2208, 144, 7376
1707880117185, 838354, -2240, 208, 7584
1707880117195, 838365, -2208, 240, 7584
1707880117206, 838376, -2272, 192, 7648
1707880117217, 838387, -2272, 112, 7904
1707880117228, 838398, -2224, 48, 7696
1707880117239, 838409, -2176, 0, 7744
1707880117251, 838420, -2272, -80, 7456
1707880117259, 838431, -2336, -48, 7504
1707880117272, 838442, -2320, 0, 7488
1707880117284, 838453, -2288, 144, 7424
1707880117294, 838464, -2272, 176, 7344
1707880117305, 838475, -2320, 112, 7344
1707880117317, 838486, -2352, 80, 7216
1707880117327, 838497, -2256, 48, 7232
1707880117338, 838508, -2352, 48, 7376
1707880117349, 838519, -2352, 48, 7312
1707880117360, 838530, -2304, 0, 7200
1707880117372, 838541, -2320, 48, 7120
1707880117382, 838552, -2304, 48, 7184
1707880117394, 838563, -2320, 48, 7360
1707880117404, 838574, -2416, 112, 7712
1707880117415, 838585, -2400, 16, 7872
1707880117427, 838596, -2448, -16, 7840
1707880117437, 838607, -2512, -32, 8128
1707880117448, 838618, -2656, 0, 8176
1707880117459, 838629, -2672, 80, 7968
1707880117470, 838640, -2592, -64, 7792
1707880117481, 838651, -2704, -80, 8064
1707880117491, 838662, -2896, -304, 8992
1707880117502, 838673, -2976, -928, 10176
1707880117514, 838684, -3104, -1488, 11200
1707880117524, 838695, -3248, -1376, 12176
1707880117536, 838706, -3888, -624, 13504
1707880117546, 838717, -4144, -112, 14368
1707880117557, 838728, -4560, 368, 15392
1707880117568, 838739, -4672, 448, 16208
1707880117579, 838750, -5056, 192, 16320
1707880117589, 838761, -5072, 432, 16368
1707880117602, 838772, -5232, 880, 15744
1707880117612, 838783, -5024, 960, 14640
1707880117624, 838794, -4960, 1088, 12912
1707880117634, 838805, -4912, 1312, 11696
1707880117646, 838816, -4512, 1744, 11216
1707880117655, 838827, -4592, 2608, 11744
1707880117668, 838838, -4576, 3168, 11568
1707880117677, 838849, -4352, 3520, 10688
1707880117689, 838860, -4016, 3216, 9296
1707880117699, 838871, -3584, 2368, 8048
1707880117712, 838882, -3248, 1232, 8176
1707880117722, 838893, -2896, 464, 8352
1707880117734, 838904, -2368, 656, 7664
1707880117745, 838915, -2160, 1488, 6752
1707880117755, 838926, -2224, 2352, 4432
1707880117767, 838937, -2016, 2464, 3488
1707880117776, 838948, -1776, 1872, 3056
1707880117789, 838959, -1696, 416, 2080
1707880117799, 838970, -1008, -432, 1664
1707880117810, 838981, -640, -1264, 912
1707880117823, 838992, -512, -1632, 224
1707880117832, 839003, -240, -1584, -640
1707880117842, 839014, -336, -1296, -1744
1707880117854, 839025, -448, -976, -2448
1707880117865, 839036, -576, -1008, -2832
1707880117877, 839047, -656, -608, -3472
1707880117886, 839058, -736, -208, -4096
1707880117899, 839069, -1056, 592, -5408
1707880117909, 839080, -1616, 1616, -6416
1707880117920, 839091, -1936, 2320, -6592
1707880117931, 839102, -2160, 2512, -6800
1707880117943, 839113, -1952, 2336, -7024
1707880117953, 839124, -2336, 2288, -7072
1707880117964, 839135, -2224, 1968, -7248
1707880117974, 839146, -2192, 1728, -7536
1707880117987, 839157, -2240, 1552, -7824
1707880117997, 839168, -2560, 1632, -8400
1707880118008, 839179, -2720, 1600, -8576
1707880118021, 839190, -3088, 1600, -8576
1707880118031, 839201, -3376, 1552, -8688
1707880118040, 839212, -3456, 1408, -8448
1707880118053, 839223, -3904, 1216, -8160
1707880118062, 839234, -4240, 896, -8016
1707880118075, 839245, -4496, 336, -7296
1707880118085, 839256, -4608, 64, -6672
1707880118097, 839267, -4880, -512, -5552
1707880118106, 839278, -5056, -656, -4720
1707880118119, 839289, -5344, -752, -3872
1707880118128, 839300, -5840, -992, -2320
1707880118141, 839311, -6224, -1056, -1984
1707880118151, 839322, -6368, -1536, -2128
1707880118163, 839333, -6528, -1616, -1328
1707880118172, 839344, -6896, -1504, -1600
1707880118185, 839355, -7072, -1264, -2304
1707880118194, 839366, -7136, -832, -2096
1707880118206, 839377, -7328, -528, -1824
1707880118216, 839388, -7600, 128, -1520
1707880118228, 839399, -7568, 384, -1872
1707880118238, 839410, -7808, 928, -1776
1707880118251, 839421, -7888, 1312, -1488
1707880118260, 839432, -7824, 1232, -1632
1707880118272, 839443, -7712, 1088, -1920
1707880118282, 839454, -7664, 960, -2352
1707880118294, 839465, -7616, 816, -2560
1707880118304, 839476, -7440, 544, -2720
1707880118316, 839487, -7344, 384, -2768
1707880118326, 839498, -7296, 272, -2816
1707880118338, 839509, -7312, 256, -2800
1707880118349, 839520, -7392, 240, -2752
1707880118361, 839531, -7328, 272, -2832
1707880118370, 839542, -7408, 240, -2704
1707880118383, 839553, -7376, 128, -2448
1707880118392, 839564, -7344, 64, -2512
1707880118404, 839575, -7296, -48, -2704
1707880118414, 839586, -7312, -80, -2800
1707880118426, 839597, -7264, -208, -2816
1707880118437, 839608, -7184, -192, -2736
1707880118449, 839619, -7152, -240, -2464
1707880118458, 839630, -7280, -96, -2112
1707880118471, 839641, -7312, 48, -2096
1707880118482, 839652, -7328, 64, -2160
1707880118493, 839663, -7376, 144, -2240
1707880118503, 839674, -7440, 144, -2352
1707880118514, 839685, -7312, 144, -2256
1707880118524, 839696, -7312, 256, -2240
1707880118537, 839707, -7328, 208, -2560
1707880118546, 839718, -7248, 96, -2768
1707880118558, 839729, -7168, 144, -2704
1707880118568, 839740, -7152, 208, -2480
1707880118580, 839751, -7232, 208, -2512
1707880118591, 839762, -7248, 256, -2448
1707880118602, 839773, -7360, 320, -2496
1707880118612, 839784, -7264, 448, -2704
1707880118624, 839795, -7296, 416, -2480
1707880118634, 839806, -7216, 320, -2656
1707880118646, 839817, -7232, 240, -2656
1707880118657, 839828, -7232, 112, -2336
1707880118669, 839839, -7216, 48, -2320
1707880118680, 839850, -7232, 64, -2336
1707880118690, 839861, -7296, 224, -2352
1707880118700, 839872, -7392, 400, -2208
1707880118713, 839883, -7456, 464, -2352
1707880118722, 839894, -7360, 400, -2480
1707880118734, 839905, -7392, 400, -2400
1707880118744, 839916, -7408, 224, -2448
1707880118758, 839927, -7504, 32, -2560
1707880118767, 839938, -7264, -32, -2480
1707880118777, 839949, -7232, -32, -2512
1707880118791, 839960, -7296, 64, -2624
1707880118800, 839971, -7392, 144, -2624
1707880118810, 839982, -7328, 96, -2384
1707880118823, 839993, -7312, 96, -2336
1707880118834, 840004, -7312, 64, -2240
1707880118844, 840015, -7264, -48, -2320
1707880118854, 840026, -7296, -48, -2480
1707880118867, 840037, -7280, 48, -2432
1707880118878, 840048, -7312, 128, -2368
1707880118887, 840059, -7312, 144, -2480
1707880118899, 840070, -7392, 176, -2512
1707880118909, 840081, -7392, 144, -2288
1707880118921, 840092, -7440, 144, -2176
1707880118931, 840103, -7328, 128, -2192
1707880118943, 840114, -7408, 208, -2256
1707880118953, 840125, -7456, 256, -2048
1707880118965, 840136, -7408, 144, -1984
1707880118975, 840147, -7248, 160, -2192
1707880118988, 840158, -7376, 80, -2112
1707880118999, 840169, -7360, 80, -1888
1707880119010, 840180, -7280, 32, -1952
1707880119021, 840191, -7248, 16, -2144
1707880119032, 840202, -7280, 176, -2640
1707880119041, 840213, -7360, 128, -2224
1707880119054, 840224, -7232, 0, -2080
1707880119064, 840235, -7248, -96, -2288
1707880119074, 840246, -7328, 0, -2256
1707880119087, 840257, -7376, 80, -2192
1707880119097, 840268, -7456, 272, -2048
1707880119107, 840279, -7552, 208, -2048
1707880119119, 840290, -7584, 224, -2080
1707880119129, 840301, -7520, 208, -2128
1707880119142, 840312, -7552, 192, -2048
1707880119151, 840323, -7488, 208, -2016
1707880119163, 840334, -7440, 384, -2016
1707880119173, 840345, -7584, 448, -1984
1707880119186, 840356, -7552, 336, -2288
1707880119195, 840367, -7552, 336, -2144
1707880119208, 840378, -7584, 208, -2128
1707880119218, 840389, -7584, 240, -2176
1707880119229, 840400, -7488, 128, -2112
1707880119239, 840411, -7568, 256, -1904
1707880119252, 840422, -7568, 208, -1696
1707880119261, 840433, -7552, 240, -1968
1707880119274, 840444, -7536, 96, -2096
1707880119284, 840455, -7472, 144, -2000
1707880119294, 840466, -7456, 112, -1952
1707880119306, 840477, -7472, 144, -2000
1707880119316, 840488, -7488, 112, -2016
1707880119329, 840499, -7488, 80, -1792
1707880119340, 840510, -7440, 0, -1744
1707880119351, 840521, -7456, 48, -1696
1707880119362, 840532, -7408, 96, -1744
1707880119373, 840543, -7408, 96, -1920
1707880119383, 840554, -7536, 192, -2128
1707880119394, 840565, -7440, 240, -2112
1707880119405, 840576, -7472, 224, -2224
1707880119415, 840587, -7488, 224, -2144
1707880119427, 840598, -7472, 224, -2160
1707880119437, 840609, -7456, 80, -1856
1707880119450, 840620, -7376, 48, -1984
1707880119461, 840631, -7376, 64, -2064
1707880119471, 840642, -7408, 144, -1856
1707880119481, 840653, -7376, 144, -1936
1707880119493, 840664, -7392, 128, -1904
1707880119503, 840675, -7344, 224, -2224
1707880119515, 840686, -7456, 176, -1936
1707880119525, 840697, -7456, 160, -1872
1707880119537, 840708, -7440, 144, -1968
1707880119547, 840719, -7488, 304, -2080
1707880119559, 840730, -7520, 432, -2016
1707880119569, 840741, -7424, 400, -1984
1707880119581, 840752, -7440, 288, -1824
1707880119591, 840763, -7504, 304, -1552
1707880119603, 840774, -7392, 176, -1824
1707880119613, 840785, -7408, 64, -1808
1707880119626, 840796, -7392, 48, -2096
1707880119637, 840807, -7424, 32, -1824
1707880119649, 840818, -7536, 48, -1840
1707880119659, 840829, -7552, 64, -1712
1707880119669, 840840, -7504, -16, -1664
1707880119679, 840851, -7520, 32, -1600
1707880119691, 840862, -7552, -16, -1472
1707880119701, 840873, -7472, -80, -1568
1707880119713, 840884, -7472, -32, -1680
1707880119723, 840895, -7520, -32, -1824
1707880119736, 840906, -7488, 96, -1808
1707880119746, 840917, -7536, 176, -1792
1707880119756, 840928, -7392, 256, -1808
1707880119769, 840939, -7536, 256, -1728
1707880119778, 840950, -7568, 192, -1808
1707880119790, 840961, -7536, 128, -1824
1707880119800, 840972, -7456, 64, -1872
1707880119812, 840983, -7440, 128, -1920
1707880119822, 840994, -7360, 64, -1824
1707880119834, 841005, -7504, 144, -1744
1707880119844, 841016, -7536, 336, -2048
1707880119856, 841027, -7552, 304, -1872
1707880119866, 841038, -7440, 368, -1872
1707880119878, 841049, -7376, 384, -2016
1707880119888, 841060, -7456, 320, -2016
1707880119900, 841071, -7472, 176, -2000
1707880119910, 841082, -7456, 96, -1968
1707880119922, 841093, -7488, 192, -1856
1707880119932, 841104, -7440, 128, -1744
1707880119945, 841115, -7488, 96, -1920
1707880119956, 841126, -7392, 64, -1920
1707880119967, 841137, -7360, 32, -1872
1707880119978, 841148, -7376, 0, -1840
1707880119988, 841159, -7392, 112, -1728
1707880119998, 841170, -7408, 64, -1840
1707880120010, 841181, -7280, 176, -1888
1707880120020, 841192, -7472, 240, -1952
1707880120032, 841203, -7488, 224, -1600
1707880120042, 841214, -7520, 208, -1760
1707880120054, 841225, -7536, 160, -1744
1707880120064, 841236, -7616, 176, -1776
1707880120076, 841247, -7552, 128, -1888
1707880120086, 841258, -7488, 192, -1744
1707880120098, 841269, -7536, 176, -1504
1707880120108, 841280, -7536, 192, -1696
1707880120120, 841291, -7568, 240, -1808
1707880120130, 841302, -7616, 256, -1808
1707880120142, 841313, -7632, 240, -1824
1707880120152, 841324, -7632, 224, -1744
1707880120164, 841335, -7504, 144, -1680
1707880120174, 841346, -7600, 128, -1664
1707880120187, 841357, -7504, 96, -1392
1707880120198, 841368, -7440, 32, -1632
1707880120209, 841379, -7440, 32, -1568
1707880120220, 841390, -7520, 96, -1552
1707880120230, 841401, -7616, 128, -1664
1707880120240, 841412, -7488, 160, -1696
1707880120253, 841423, -7472, 96, -1904
1707880120264, 841434, -7472, 96, -1856
1707880120274, 841445, -7456, 144, -1856
1707880120284, 841456, -7408, 112, -1904
1707880120297, 841467, -7408, 176, -1760
1707880120306, 841478, -7472, 128, -1776
1707880120318, 841489, -7504, 160, -1888
1707880120328, 841500, -7424, 80, -1904
1707880120340, 841511, -7504, 128, -1984
1707880120350, 841522, -7504, 176, -1840
1707880120363, 841533, -7456, 96, -1760
1707880120373, 841544, -7440, 128, -1600
1707880120383, 841555, -7456, 96, -1680
1707880120395, 841566, -7440, 112, -1760
1707880120405, 841577, -7440, 144, -1696
1707880120417, 841588, -7552, 192, -1776
1707880120427, 841599, -7536, 160, -1760
1707880120440, 841610, -7504, 80, -1952
1707880120450, 841621, -7536, 160, -1728
1707880120460, 841632, -7536, 128, -1680
1707880120473, 841643, -7520, 0, -1584
1707880120484, 841654, -7552, 32, -1712
1707880120495, 841665, -7488, 16, -1808
1707880120505, 841676, -7552, -16, -1632
1707880120515, 841687, -7456, 32, -1584
1707880120528, 841698, -7536, 16, -1632
1707880120538, 841709, -7600, 176, -1808
1707880120548, 841720, -7600, 256, -1696
1707880120560, 841731, -7520, 304, -1792
1707880120570, 841742, -7504, 272, -1760
1707880120582, 841753, -7536, 160, -1712
1707880120592, 841764, -7552, 112, -1520
1707880120605, 841775, -7520, 96, -1600
1707880120616, 841786, -7504, 112, -1632
1707880120625, 841797, -7584, 176, -1552
1707880120637, 841808, -7568, 224, -1696
1707880120647, 841819, -7520, 144, -1792
1707880120659, 841830, -7536, 144, -1952
1707880120669, 841841, -7504, 96, -1920
1707880120682, 841852, -7520, 32, -1744
1707880120692, 841863, -7568, -32, -1712
1707880120702, 841874, -7504, 48, -1680
1707880120715, 841885, -7472, 80, -1712
1707880120726, 841896, -7600, 48, -1776
1707880120737, 841907, -7520, 16, -1776
1707880120748, 841918, -7440, 0, -1696
1707880120759, 841929, -7472, 80, -1680
1707880120770, 841940, -7456, 96, -1792
1707880120781, 841951, -7456, 16, -1840
1707880120792, 841962, -7424, 96, -1888
1707880120803, 841973, -7440, 112, -1936
1707880120812, 841984, -7488, 32, -1872
1707880120825, 841995, -7600, 48, -1728
1707880120835, 842006, -7408, 160, -1888
1707880120845, 842017, -7552, 192, -1680
1707880120857, 842028, -7536, 336, -1728
1707880120867, 842039, -7488, 304, -1728
1707880120879, 842050, -7520, 192, -1552
1707880120889, 842061, -7456, 128, -1792
1707880120902, 842072, -7440, 32, -1840
1707880120912, 842083, -7328, -16, -1920
1707880120922, 842094, -7392, -16, -1904
1707880120935, 842105, -7440, 16, -1888
1707880120946, 842116, -7504, 80, -1696
1707880120956, 842127, -7584, 192, -1680
1707880120966, 842138, -7616, 336, -2064
1707880120978, 842149, -7552, 240, -1792
1707880120988, 842160, -7584, 224, -1760
1707880121001, 842171, -7632, 80, -1952
1707880121012, 842182, -7632, 80, -1760
1707880121023, 842193, -7568, 48, -1664
1707880121034, 842204, -7680, 96, -1568
1707880121045, 842215, -7616, 80, -1632
1707880121055, 842226, -7664, 144, -1600
1707880121066, 842237, -7632, 128, -1680
1707880121077, 842248, -7552, 112, -1616
1707880121087, 842259, -7568, 0, -1744
1707880121099, 842270, -7440, -16, -1792
1707880121109, 842281, -7472, -80, -1776
1707880121121, 842292, -7360, -80, -1792
1707880121131, 842303, -7584, -64, -1808
1707880121143, 842314, -7296, -64, -1824
1707880121153, 842325, -7376, 16, -1840
1707880121165, 842336, -7328, -48, -1616
1707880121175, 842347, -7360, 32, -1696
1707880121188, 842358, -7296, 32, -1840
1707880121199, 842369, -7344, 96, -1824
1707880121210, 842380, -7344, 32, -1888
1707880121220, 842391, -7488, 272, -2144
1707880121230, 842402, -7504, 400, -1936
1707880121242, 842413, -7568, 528, -2048
1707880121252, 842424, -7536, 560, -1984
1707880121264, 842435, -7648, 528, -1760
1707880121274, 842446, -7664, 400, -1632
1707880121286, 842457, -7664, 272, -1824
1707880121296, 842468, -7584, 176, -1760
1707880121309, 842479, -7632, 192, -1728
1707880121318, 842490, -7632, 304, -1632
1707880121331, 842501, -7712, 352, -1584
1707880121340, 842512, -7632, 304, -1920
1707880121352, 842523, -7648, 208, -1760
1707880121362, 842534, -7360, 304, -1744
1707880121374, 842545, -7264, 752, -1360
1707880121384, 842556, -7104, 1328, -1408
1707880121396, 842567, -5760, 1616, -1568
1707880121406, 842578, -4624, 1104, -3424
1707880121419, 842589, -3264, 16, -6880
1707880121429, 842600, -1888, -1248, -9792
1707880121439, 842611, -336, -2160, -13088
1707880121451, 842622, 736, -2000, -15184
1707880121461, 842633, 1648, -1440, -16320
1707880121473, 842644, 2752, -944, -15696
1707880121483, 842655, 3792, -720, -14320
1707880121495, 842666, 4800, -1376, -12368
1707880121505, 842677, 4976, -2128, -9664
1707880121517, 842688, 6448, -2496, -7792
1707880121527, 842699, 6944, -2496, -6240
1707880121539, 842710, 7136, -1920, -4864
1707880121549, 842721, 7696, -992, -3824
1707880121562, 842732, 7712, 48, -1856
1707880121573, 842743, 7712, 960, -1184
1707880121584, 842754, 7984, 1712, -544
1707880121595, 842765, 8128, 2288, 736
1707880121606, 842776, 8240, 1504, 1488
1707880121617, 842787, 9088, 400, 1888
1707880121628, 842798, 10064, 160, 1968
1707880121638, 842809, 11120, 1520, 3184
1707880121648, 842820, 12016, 5920, 6160
1707880121660, 842831, 11904, 11120, 11536
1707880121670, 842842, 13808, 8544, 13408
1707880121682, 842853, 16912, 3504, 19584
1707880121692, 842864, 17360, -224, 31824
1707880121704, 842875, 11552, -464, 32592
1707880121714, 842886, 4528, 2896, 32640
1707880121726, 842897, 2608, 8816, 32640
1707880121736, 842908, -9840, 9760, 32640
1707880121748, 842919, -11728, 9440, 32640
1707880121758, 842930, -11440, 9488, 32640
1707880121770, 842941, -7376, 8880, 32640
1707880121780, 842952, -4544, 4208, 25696
1707880121792, 842963, -1088, 1056, 21248
1707880121802, 842974, -176, 1248, 19872
1707880121814, 842985, -112, 3824, 19088
1707880121824, 842996, -416, 6816, 18320
1707880121836, 843007, -432, 9472, 17152
1707880121846, 843018, -128, 11472, 16560
1707880121858, 843029, 1040, 10496, 16624
1707880121868, 843040, 2688, 6960, 14800
1707880121880, 843051, 2928, 2880, 12064
1707880121890, 843062, 4752, 1024, 9920
1707880121903, 843073, 5136, 240, 7296
1707880121914, 843084, 5120, 256, 5216
1707880121925, 843095, 5040, 432, 4800
1707880121936, 843106, 5184, 768, 3104
1707880121947, 843117, 5248, 752, 1056
1707880121958, 843128, 5184, 704, -304
1707880121969, 843139, 5280, -64, -1872
1707880121979, 843150, 5424, -832, -3488
1707880121989, 843161, 5440, -1312, -5424
1707880122001, 843172, 4896, -1568, -7728
1707880122011, 843183, 4368, -1872, -9152
1707880122023, 843194, 3824, -1760, -9920
1707880122033, 843205, 2880, -1008, -9840
1707880122045, 843216, 2528, -304, -9456
1707880122055, 843227, 2384, 0, -9392
1707880122068, 843238, 2480, 0, -10352
1707880122078, 843249, 2480, -160, -11968
1707880122088, 843260, 2896, -496, -13376
1707880122100, 843271, 2896, -1264, -14976
1707880122110, 843282, 3808, -1392, -16208
1707880122122, 843293, 4032, -1440, -17296
1707880122132, 843304, 4144, -1312, -16560
1707880122144, 843315, 4640, -1072, -15056
1707880122154, 843326, 4736, -640, -12912
1707880122166, 843337, 4736, -384, -11424
1707880122176, 843348, 5616, -384, -10608
1707880122188, 843359, 6384, -544, -9376
1707880122198, 843370, 7120, -576, -8432
1707880122210, 843381, 7616, -448, -7040
1707880122221, 843392, 8032, -160, -4128
1707880122233, 843403, 8288, 48, -2016
